-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2013,28.0,28.75,15.06,0.28,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.33,6.29,21.98
PRECTOTCORR_SUM,2013,28.0,29.375,14.09,0.22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.32,5.78,20.42
PRECTOTCORR_SUM,2013,28.0,30.0,6.86,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.15,10.21
PRECTOTCORR_SUM,2013,28.0,30.625,5.77,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.6,8.56
PRECTOTCORR_SUM,2013,28.0,31.25,8.77,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.37,11.49
PRECTOTCORR_SUM,2013,28.0,31.875,10.92,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.53,13.83
PRECTOTCORR_SUM,2013,28.0,32.5,6.05,0.32,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,1.11,7.51
PRECTOTCORR_SUM,2013,28.0,33.125,4.31,0.28,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.57,5.19
PRECTOTCORR_SUM,2013,28.0,33.75,5.36,1.2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.56,7.17
PRECTOTCORR_SUM,2013,28.5,25.625,14.58,0.01,0.0,0.0,0.25,0.0,0.0,0.0,0.06,0.0,0.09,3.09,18.08
PRECTOTCORR_SUM,2013,28.5,26.25,12.54,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.01,0.0,0.09,3.16,15.94
PRECTOTCORR_SUM,2013,28.5,26.875,12.09,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.12,3.26,15.59
PRECTOTCORR_SUM,2013,28.5,27.5,13.85,0.09,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.67,5.02,19.71
PRECTOTCORR_SUM,2013,28.5,28.125,15.12,0.12,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.85,5.13,21.28
PRECTOTCORR_SUM,2013,28.5,28.75,16.17,0.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.85,4.9,22.16
PRECTOTCORR_SUM,2013,28.5,29.375,13.69,0.25,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.68,4.19,18.82
PRECTOTCORR_SUM,2013,28.5,30.0,7.52,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.43,11.4
PRECTOTCORR_SUM,2013,28.5,30.625,4.94,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,2.56,7.82
PRECTOTCORR_SUM,2013,28.5,31.25,7.45,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.62,11.59
PRECTOTCORR_SUM,2013,28.5,31.875,8.14,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.68,12.35
PRECTOTCORR_SUM,2013,28.5,32.5,4.56,0.57,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,1.9,7.06
PRECTOTCORR_SUM,2013,28.5,33.125,2.55,0.54,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,1.27,4.39
PRECTOTCORR_SUM,2013,28.5,33.75,4.27,2.44,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.15,8.87
PRECTOTCORR_SUM,2013,29.0,25.625,20.65,0.01,0.0,0.0,0.41,0.0,0.0,0.0,0.03,0.0,0.16,3.52,24.78
PRECTOTCORR_SUM,2013,29.0,26.25,15.26,0.01,0.0,0.0,0.19,0.0,0.0,0.0,0.02,0.0,0.57,3.75,19.8
PRECTOTCORR_SUM,2013,29.0,26.875,12.6,0.01,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,1.0,3.88,17.65
PRECTOTCORR_SUM,2013,29.0,27.5,15.27,0.07,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,1.38,5.49,22.34
PRECTOTCORR_SUM,2013,29.0,28.125,17.25,0.15,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,1.29,6.03,24.83
PRECTOTCORR_SUM,2013,29.0,28.75,22.89,0.24,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,1.67,5.9,30.93
PRECTOTCORR_SUM,2013,29.0,29.375,20.2,0.23,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.52,4.94,26.99
PRECTOTCORR_SUM,2013,29.0,30.0,11.58,0.28,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.66,4.31,16.91
PRECTOTCORR_SUM,2013,29.0,30.625,9.91,0.29,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.51,4.24,15.0
PRECTOTCORR_SUM,2013,29.0,31.25,6.75,0.58,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.07,5.55,12.96
PRECTOTCORR_SUM,2013,29.0,31.875,8.69,0.88,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.08,5.99,15.65
PRECTOTCORR_SUM,2013,29.0,32.5,5.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,3.93,10.8
PRECTOTCORR_SUM,2013,29.0,33.125,3.24,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,3.3,8.92
PRECTOTCORR_SUM,2013,29.0,33.75,5.82,5.85,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,5.9,17.62
PRECTOTCORR_SUM,2013,29.5,25.625,31.47,0.03,0.0,0.0,0.84,0.0,0.0,0.0,0.04,0.0,0.34,5.23,37.95
PRECTOTCORR_SUM,2013,29.5,26.25,26.27,0.01,0.0,0.0,0.49,0.0,0.0,0.0,0.04,0.0,0.67,5.44,32.92
PRECTOTCORR_SUM,2013,29.5,26.875,17.07,0.01,0.0,0.0,0.36,0.0,0.0,0.0,0.06,0.0,1.63,5.21,24.34
PRECTOTCORR_SUM,2013,29.5,27.5,17.11,0.03,0.0,0.0,0.27,0.0,0.0,0.0,0.02,0.0,1.7,5.93,25.06
PRECTOTCORR_SUM,2013,29.5,28.125,21.73,0.12,0.0,0.0,0.37,0.0,0.0,0.0,0.03,0.0,1.8,7.46,31.51
PRECTOTCORR_SUM,2013,29.5,28.75,28.88,0.32,0.0,0.0,0.83,0.0,0.0,0.0,0.01,0.0,2.53,8.98,41.55
PRECTOTCORR_SUM,2013,29.5,29.375,27.02,0.35,0.0,0.0,0.88,0.0,0.0,0.0,0.01,0.0,2.36,8.59,39.21
PRECTOTCORR_SUM,2013,29.5,30.0,20.48,0.44,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,1.42,7.52,30.42
PRECTOTCORR_SUM,2013,29.5,30.625,11.99,0.48,0.0,0.01,0.52,0.0,0.0,0.0,0.0,0.0,0.8,6.78,20.58
PRECTOTCORR_SUM,2013,29.5,31.25,9.83,1.54,0.0,0.03,0.12,0.0,0.0,0.0,0.0,0.0,0.19,8.87,20.58
PRECTOTCORR_SUM,2013,29.5,31.875,10.19,1.61,0.0,0.03,0.19,0.0,0.0,0.0,0.0,0.02,0.22,8.71,20.97
PRECTOTCORR_SUM,2013,29.5,32.5,8.89,6.44,0.0,0.05,0.07,0.0,0.0,0.0,0.01,0.05,0.11,7.65,23.27
PRECTOTCORR_SUM,2013,29.5,33.125,7.55,8.78,0.0,0.04,0.03,0.0,0.0,0.0,0.01,0.05,0.05,7.22,23.73
PRECTOTCORR_SUM,2013,29.5,33.75,10.31,8.12,0.0,0.06,0.14,0.0,0.0,0.0,0.0,0.08,0.04,9.06,27.81
PRECTOTCORR_SUM,2013,30.0,25.625,31.38,0.07,0.0,0.0,3.04,0.0,0.0,0.0,0.17,0.01,0.65,8.22,43.54
PRECTOTCORR_SUM,2013,30.0,26.25,27.75,0.04,0.0,0.01,1.85,0.0,0.0,0.0,0.19,0.0,0.7,8.55,39.09
PRECTOTCORR_SUM,2013,30.0,26.875,16.47,0.03,0.0,0.02,2.32,0.0,0.0,0.0,0.33,0.0,1.28,7.78,28.23
PRECTOTCORR_SUM,2013,30.0,27.5,14.84,0.04,0.0,0.01,0.85,0.0,0.0,0.0,0.26,0.0,1.64,7.49,25.13
PRECTOTCORR_SUM,2013,30.0,28.125,17.66,0.15,0.0,0.02,1.88,0.0,0.0,0.0,0.15,0.0,2.07,10.0,31.93
PRECTOTCORR_SUM,2013,30.0,28.75,25.49,0.54,0.0,0.02,2.98,0.0,0.0,0.0,0.04,0.0,3.37,11.62,44.06
PRECTOTCORR_SUM,2013,30.0,29.375,22.47,0.54,0.0,0.02,2.6,0.0,0.0,0.0,0.05,0.0,2.94,11.76,40.38
PRECTOTCORR_SUM,2013,30.0,30.0,11.84,0.76,0.0,0.04,1.96,0.0,0.0,0.0,0.01,0.02,1.2,8.58,24.41
PRECTOTCORR_SUM,2013,30.0,30.625,9.69,0.85,0.0,0.04,2.04,0.0,0.0,0.0,0.01,0.02,0.99,8.63,22.27
PRECTOTCORR_SUM,2013,30.0,31.25,9.71,1.65,0.0,0.07,1.17,0.0,0.0,0.0,0.0,0.09,0.54,9.02,22.25
PRECTOTCORR_SUM,2013,30.0,31.875,11.15,2.31,0.0,0.09,0.98,0.0,0.0,0.0,0.0,0.11,0.56,9.3,24.5
PRECTOTCORR_SUM,2013,30.0,32.5,12.62,6.0,0.0,0.34,0.48,0.0,0.0,0.0,0.05,0.49,0.36,7.6,27.94
PRECTOTCORR_SUM,2013,30.0,33.125,13.12,8.61,0.0,0.29,0.3,0.0,0.0,0.0,0.06,0.41,0.25,7.52,30.56
PRECTOTCORR_SUM,2013,30.0,33.75,17.45,7.63,0.0,0.23,0.42,0.0,0.0,0.0,0.01,0.28,0.14,8.21,34.37
PRECTOTCORR_SUM,2013,30.5,25.625,23.9,0.12,0.0,0.04,8.2,0.0,0.0,0.0,0.68,0.02,1.16,15.08,49.2
PRECTOTCORR_SUM,2013,30.5,26.25,18.28,0.08,0.0,0.11,8.18,0.0,0.0,0.0,0.96,0.01,1.02,14.75,43.39
PRECTOTCORR_SUM,2013,30.5,26.875,15.93,0.08,0.0,0.16,7.6,0.0,0.0,0.0,1.07,0.01,1.37,14.88,41.1
PRECTOTCORR_SUM,2013,30.5,27.5,10.88,0.17,0.0,0.06,5.67,0.0,0.0,0.0,0.3,0.0,2.75,15.55,35.38
PRECTOTCORR_SUM,2013,30.5,28.125,12.41,0.28,0.0,0.09,5.18,0.0,0.0,0.0,0.36,0.0,2.88,16.78,37.98
PRECTOTCORR_SUM,2013,30.5,28.75,17.43,1.01,0.0,0.04,4.16,0.0,0.0,0.0,0.14,0.0,3.64,19.19,45.61
PRECTOTCORR_SUM,2013,30.5,29.375,15.66,1.05,0.0,0.04,4.67,0.0,0.0,0.0,0.12,0.01,3.42,17.91,42.88
PRECTOTCORR_SUM,2013,30.5,30.0,13.92,1.56,0.0,0.1,5.46,0.0,0.0,0.0,0.04,0.03,1.8,12.42,35.33
PRECTOTCORR_SUM,2013,30.5,30.625,10.51,1.69,0.0,0.09,5.38,0.0,0.0,0.0,0.02,0.05,1.28,10.67,29.69
PRECTOTCORR_SUM,2013,30.5,31.25,11.64,2.17,0.0,0.11,3.55,0.0,0.0,0.0,0.0,0.13,0.8,9.06,27.46
PRECTOTCORR_SUM,2013,30.5,31.875,11.79,2.49,0.0,0.14,3.22,0.0,0.0,0.0,0.01,0.22,0.84,8.06,26.77
PRECTOTCORR_SUM,2013,30.5,32.5,17.59,5.48,0.0,0.87,1.21,0.0,0.0,0.0,0.13,0.92,0.61,9.89,36.7
PRECTOTCORR_SUM,2013,30.5,33.125,22.68,6.93,0.01,1.2,0.9,0.0,0.0,0.0,0.14,1.48,0.6,12.62,46.56
PRECTOTCORR_SUM,2013,30.5,33.75,29.21,8.3,0.02,1.32,0.8,0.0,0.0,0.0,0.13,2.0,0.65,15.14,57.57
PRECTOTCORR_SUM,2013,31.0,25.625,33.38,0.15,0.0,0.16,11.31,0.0,0.0,0.0,2.29,0.06,1.99,32.59,81.93
PRECTOTCORR_SUM,2013,31.0,26.25,38.76,0.15,0.0,0.39,10.09,0.0,0.0,0.0,2.64,0.04,2.67,39.17,93.91
PRECTOTCORR_SUM,2013,31.0,26.875,30.89,0.15,0.0,0.52,11.18,0.0,0.0,0.0,2.66,0.03,3.09,36.86,85.38
PRECTOTCORR_SUM,2013,31.0,27.5,39.31,1.1,0.0,0.24,9.23,0.0,0.0,0.0,0.76,0.0,4.84,34.32,89.8
PRECTOTCORR_SUM,2013,31.0,28.125,30.5,1.14,0.0,0.16,7.69,0.0,0.0,0.0,0.51,0.0,4.66,35.41,80.07
PRECTOTCORR_SUM,2013,31.0,28.75,60.86,3.92,0.0,0.09,3.29,0.0,0.0,0.0,0.14,0.0,4.85,35.8,108.95
PRECTOTCORR_SUM,2013,31.0,29.375,52.27,3.59,0.0,0.11,3.7,0.0,0.0,0.0,0.15,0.0,4.55,35.07,99.44
PRECTOTCORR_SUM,2013,31.0,30.0,34.17,3.91,0.0,0.18,7.53,0.0,0.0,0.0,0.07,0.01,2.63,22.36,70.86
PRECTOTCORR_SUM,2013,31.0,30.625,28.14,3.83,0.0,0.19,8.83,0.0,0.0,0.0,0.07,0.01,2.43,19.71,63.21
PRECTOTCORR_SUM,2013,31.0,31.25,20.34,3.5,0.0,0.2,6.03,0.0,0.0,0.0,0.0,0.07,0.91,14.95,46.0
PRECTOTCORR_SUM,2013,31.0,31.875,21.34,3.78,0.0,0.3,4.96,0.0,0.0,0.0,0.01,0.18,0.93,16.09,47.59
PRECTOTCORR_SUM,2013,31.0,32.5,29.86,6.18,0.0,1.95,1.74,0.0,0.0,0.0,0.08,1.55,0.66,24.84,66.86
PRECTOTCORR_SUM,2013,31.0,33.125,41.22,8.26,0.02,3.15,1.42,0.0,0.0,0.0,0.12,1.95,0.62,32.8,89.56
PRECTOTCORR_SUM,2013,31.0,33.75,47.77,8.95,0.01,3.7,1.3,0.0,0.0,0.0,0.1,1.86,0.43,36.19,100.31
PRECTOTCORR_SUM,2013,31.5,25.625,76.63,0.17,0.0,0.56,8.72,0.0,0.0,0.0,5.53,0.07,5.37,57.62,154.67
PRECTOTCORR_SUM,2013,31.5,26.25,103.66,0.34,0.0,0.77,6.99,0.0,0.0,0.0,3.88,0.07,5.94,70.15,191.8
PRECTOTCORR_SUM,2013,31.5,26.875,105.28,0.64,0.0,0.85,4.59,0.0,0.0,0.0,3.3,0.06,5.63,78.55,198.9
PRECTOTCORR_SUM,2013,31.5,27.5,113.47,2.95,0.0,0.49,5.78,0.0,0.0,0.0,1.48,0.01,6.81,61.78,192.77
PRECTOTCORR_SUM,2013,31.5,28.125,132.13,4.87,0.0,0.23,6.08,0.0,0.0,0.0,0.41,0.0,8.03,56.55,208.3
PRECTOTCORR_SUM,2013,31.5,28.75,143.86,7.66,0.0,0.14,5.44,0.0,0.0,0.0,0.07,0.0,7.33,46.18,210.68
PRECTOTCORR_SUM,2013,31.5,29.375,144.19,8.35,0.0,0.17,5.34,0.0,0.0,0.0,0.06,0.0,6.91,47.23,212.25
PRECTOTCORR_SUM,2013,31.5,30.0,104.3,9.11,0.0,0.24,4.81,0.0,0.0,0.0,0.04,0.0,3.77,41.6,163.87
PRECTOTCORR_SUM,2013,31.5,30.625,81.29,7.94,0.0,0.25,5.34,0.0,0.0,0.0,0.01,0.0,2.47,35.06,132.36
PRECTOTCORR_SUM,2013,31.5,31.25,53.33,6.92,0.0,0.26,3.68,0.0,0.0,0.0,0.0,0.03,0.96,40.81,105.99
PRECTOTCORR_SUM,2013,31.5,31.875,57.28,7.3,0.0,0.51,3.83,0.0,0.0,0.0,0.0,0.12,1.04,43.75,113.83
PRECTOTCORR_SUM,2013,31.5,32.5,88.85,13.38,0.02,6.75,2.32,0.0,0.0,0.0,0.07,1.21,0.77,69.46,182.83
PRECTOTCORR_SUM,2013,31.5,33.125,103.56,15.99,0.05,9.37,2.56,0.0,0.0,0.0,0.08,1.72,0.7,81.27,215.3
PRECTOTCORR_SUM,2013,31.5,33.75,123.37,18.55,0.06,12.27,2.61,0.0,0.0,0.0,0.17,2.09,0.59,87.01,246.72
PRECTOTCORR_SUM,2014,22.5,25.625,0.0,0.0,1.62,0.29,0.2,0.0,0.01,0.05,0.0,0.0,0.0,0.0,2.17
PRECTOTCORR_SUM,2014,22.5,26.25,0.01,0.0,1.29,0.12,0.11,0.0,0.21,0.06,0.0,0.0,0.0,0.0,1.8
PRECTOTCORR_SUM,2014,22.5,26.875,0.0,0.0,1.28,0.02,0.07,0.22,0.14,0.02,0.0,0.0,0.0,0.0,1.75
PRECTOTCORR_SUM,2014,22.5,27.5,0.0,0.0,1.02,0.01,0.08,0.22,0.02,0.0,0.0,0.0,0.0,0.0,1.35
PRECTOTCORR_SUM,2014,22.5,28.125,0.0,0.0,0.9,0.01,0.09,0.1,0.01,0.0,0.0,0.0,0.0,0.0,1.11
PRECTOTCORR_SUM,2014,22.5,28.75,0.0,0.0,0.73,0.03,0.03,0.0,1.45,0.0,0.0,0.03,0.0,0.0,2.27
PRECTOTCORR_SUM,2014,22.5,29.375,0.0,0.0,0.63,0.05,0.03,0.02,0.94,0.0,0.0,0.02,0.0,0.0,1.69
PRECTOTCORR_SUM,2014,22.5,30.0,0.0,0.0,0.32,0.14,0.02,0.02,1.46,0.0,0.0,0.03,0.0,0.0,1.99
PRECTOTCORR_SUM,2014,22.5,30.625,0.0,0.0,0.24,0.19,0.0,0.0,0.98,0.0,0.0,0.01,0.0,0.01,1.43
PRECTOTCORR_SUM,2014,22.5,31.25,0.0,0.0,0.16,0.59,0.0,0.0,0.16,0.0,0.0,0.01,0.0,0.04,0.96
PRECTOTCORR_SUM,2014,22.5,31.875,0.0,0.0,0.19,0.75,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.05,1.07
PRECTOTCORR_SUM,2014,22.5,32.5,0.07,0.0,0.49,0.81,0.03,0.0,0.0,0.0,0.0,0.43,0.0,0.08,1.91
PRECTOTCORR_SUM,2014,22.5,33.125,0.17,0.0,0.64,0.44,0.19,0.0,0.01,0.0,0.0,0.43,0.0,0.24,2.12
PRECTOTCORR_SUM,2014,22.5,33.75,0.29,0.0,0.8,0.6,0.36,0.0,0.07,0.0,0.0,0.35,0.0,0.63,3.1
PRECTOTCORR_SUM,2014,23.0,25.625,0.06,0.0,1.3,0.05,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.78
PRECTOTCORR_SUM,2014,23.0,26.25,0.06,0.0,1.08,0.03,0.27,0.0,0.0,0.01,0.0,0.0,0.0,0.01,1.46
PRECTOTCORR_SUM,2014,23.0,26.875,0.01,0.0,0.72,0.01,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.9
PRECTOTCORR_SUM,2014,23.0,27.5,0.0,0.0,0.72,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.88
PRECTOTCORR_SUM,2014,23.0,28.125,0.01,0.0,0.64,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.71
PRECTOTCORR_SUM,2014,23.0,28.75,0.0,0.0,0.73,0.0,0.01,0.0,0.17,0.0,0.0,0.06,0.0,0.0,0.97
PRECTOTCORR_SUM,2014,23.0,29.375,0.0,0.0,0.67,0.01,0.01,0.0,0.51,0.0,0.0,0.05,0.0,0.0,1.25
PRECTOTCORR_SUM,2014,23.0,30.0,0.0,0.0,0.55,0.08,0.0,0.0,0.86,0.0,0.0,0.02,0.0,0.0,1.51
PRECTOTCORR_SUM,2014,23.0,30.625,0.0,0.0,0.49,0.18,0.0,0.0,0.7,0.0,0.0,0.01,0.0,0.01,1.39
PRECTOTCORR_SUM,2014,23.0,31.25,0.0,0.0,0.46,0.92,0.0,0.0,0.15,0.0,0.0,0.03,0.0,0.1,1.66
PRECTOTCORR_SUM,2014,23.0,31.875,0.0,0.0,0.47,0.97,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,1.59
PRECTOTCORR_SUM,2014,23.0,32.5,0.01,0.0,0.8,0.52,0.01,0.0,0.0,0.0,0.0,0.3,0.0,0.43,2.07
PRECTOTCORR_SUM,2014,23.0,33.125,0.04,0.0,0.98,0.27,0.02,0.0,0.0,0.0,0.0,0.38,0.0,0.38,2.07
PRECTOTCORR_SUM,2014,23.0,33.75,0.1,0.0,0.99,1.0,0.1,0.0,0.0,0.0,0.0,0.28,0.0,0.9,3.37
PRECTOTCORR_SUM,2014,23.5,25.625,0.13,0.0,0.85,0.18,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.79
PRECTOTCORR_SUM,2014,23.5,26.25,0.18,0.0,0.82,0.01,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.62
PRECTOTCORR_SUM,2014,23.5,26.875,0.12,0.0,0.59,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.11
PRECTOTCORR_SUM,2014,23.5,27.5,0.04,0.0,0.52,0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77
PRECTOTCORR_SUM,2014,23.5,28.125,0.03,0.0,0.52,0.0,0.16,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.72
PRECTOTCORR_SUM,2014,23.5,28.75,0.0,0.0,0.68,0.0,0.06,0.0,0.01,0.0,0.0,0.07,0.0,0.0,0.82
PRECTOTCORR_SUM,2014,23.5,29.375,0.0,0.0,0.69,0.01,0.04,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.86
PRECTOTCORR_SUM,2014,23.5,30.0,0.0,0.0,0.75,0.04,0.01,0.0,0.21,0.0,0.0,0.02,0.0,0.0,1.03
PRECTOTCORR_SUM,2014,23.5,30.625,0.0,0.0,0.76,0.1,0.0,0.0,0.17,0.0,0.0,0.01,0.0,0.01,1.05
PRECTOTCORR_SUM,2014,23.5,31.25,0.0,0.0,0.82,0.87,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.09,1.8
PRECTOTCORR_SUM,2014,23.5,31.875,0.0,0.0,0.82,1.16,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.1,2.1
PRECTOTCORR_SUM,2014,23.5,32.5,0.0,0.0,1.33,0.47,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.05,2.1
PRECTOTCORR_SUM,2014,23.5,33.125,0.01,0.0,1.45,0.21,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.12,2.09
PRECTOTCORR_SUM,2014,23.5,33.75,0.12,0.0,1.2,1.83,0.01,0.0,0.0,0.0,0.0,0.27,0.0,0.44,3.87
PRECTOTCORR_SUM,2014,24.0,25.625,0.21,0.0,0.52,0.54,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.11,2.0
PRECTOTCORR_SUM,2014,24.0,26.25,0.26,0.0,0.48,0.06,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.37
PRECTOTCORR_SUM,2014,24.0,26.875,0.32,0.0,0.56,0.03,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.36
PRECTOTCORR_SUM,2014,24.0,27.5,0.23,0.0,0.66,0.05,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23
PRECTOTCORR_SUM,2014,24.0,28.125,0.08,0.0,0.61,0.02,0.24,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.96
PRECTOTCORR_SUM,2014,24.0,28.75,0.0,0.0,0.66,0.0,0.18,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.9
PRECTOTCORR_SUM,2014,24.0,29.375,0.0,0.0,0.73,0.0,0.14,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.95
PRECTOTCORR_SUM,2014,24.0,30.0,0.0,0.0,0.92,0.03,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.0,1.0
PRECTOTCORR_SUM,2014,24.0,30.625,0.0,0.0,0.9,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.97
PRECTOTCORR_SUM,2014,24.0,31.25,0.04,0.0,1.07,0.32,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,1.47
PRECTOTCORR_SUM,2014,24.0,31.875,0.01,0.0,1.23,0.58,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.05,1.88
PRECTOTCORR_SUM,2014,24.0,32.5,0.02,0.0,1.66,0.35,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.02,2.14
PRECTOTCORR_SUM,2014,24.0,33.125,0.0,0.0,1.86,0.24,0.02,0.0,0.0,0.0,0.0,0.08,0.0,0.02,2.22
PRECTOTCORR_SUM,2014,24.0,33.75,0.04,0.01,1.48,2.04,0.02,0.0,0.0,0.0,0.0,0.18,0.0,0.16,3.93
PRECTOTCORR_SUM,2014,24.5,25.625,0.45,0.0,0.31,0.34,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.11,2.05
PRECTOTCORR_SUM,2014,24.5,26.25,0.46,0.0,0.33,0.08,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.52
PRECTOTCORR_SUM,2014,24.5,26.875,0.82,0.0,0.5,0.08,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.91
PRECTOTCORR_SUM,2014,24.5,27.5,0.61,0.0,0.71,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72
PRECTOTCORR_SUM,2014,24.5,28.125,0.35,0.0,0.85,0.1,0.27,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.58
PRECTOTCORR_SUM,2014,24.5,28.75,0.01,0.0,1.06,0.02,0.26,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1.39
PRECTOTCORR_SUM,2014,24.5,29.375,0.0,0.0,1.08,0.02,0.2,0.0,0.0,0.0,0.0,0.05,0.0,0.0,1.35
PRECTOTCORR_SUM,2014,24.5,30.0,0.0,0.0,1.24,0.01,0.05,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.32
PRECTOTCORR_SUM,2014,24.5,30.625,0.01,0.0,1.3,0.03,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.38
PRECTOTCORR_SUM,2014,24.5,31.25,0.15,0.0,1.34,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58
PRECTOTCORR_SUM,2014,24.5,31.875,0.19,0.0,1.42,0.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.83
PRECTOTCORR_SUM,2014,24.5,32.5,0.12,0.0,2.05,0.16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.44
PRECTOTCORR_SUM,2014,24.5,33.125,0.02,0.0,2.06,0.17,0.11,0.0,0.0,0.0,0.0,0.03,0.0,0.02,2.41
PRECTOTCORR_SUM,2014,24.5,33.75,0.02,0.0,1.64,1.27,0.04,0.0,0.0,0.0,0.0,0.06,0.0,0.1,3.13
PRECTOTCORR_SUM,2014,25.0,25.625,1.02,0.0,0.08,0.26,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.57
