-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2012,31.0,31.25,13.87,13.37,10.07,0.0,0.87,0.0,0.0,0.0,0.0,1.41,7.28,8.73,55.6
PRECTOTCORR_SUM,2012,31.0,31.875,14.3,13.67,10.3,0.0,0.73,0.0,0.0,0.0,0.0,1.57,8.58,8.15,57.3
PRECTOTCORR_SUM,2012,31.0,32.5,19.92,14.1,9.63,0.0,0.57,0.01,0.0,0.0,0.07,1.48,25.06,5.98,76.82
PRECTOTCORR_SUM,2012,31.0,33.125,26.44,17.11,11.0,0.0,0.59,0.01,0.0,0.0,0.08,1.42,32.16,8.51,97.32
PRECTOTCORR_SUM,2012,31.0,33.75,26.14,15.26,12.61,0.0,0.49,0.01,0.0,0.0,0.14,1.64,36.62,9.09,102.0
PRECTOTCORR_SUM,2012,31.5,25.625,47.66,21.27,6.91,0.54,0.38,0.18,0.0,0.0,0.0,3.08,14.31,11.55,105.88
PRECTOTCORR_SUM,2012,31.5,26.25,52.27,23.45,8.68,1.07,0.3,0.41,0.0,0.0,0.0,3.08,14.94,11.27,115.47
PRECTOTCORR_SUM,2012,31.5,26.875,53.1,24.76,9.77,4.91,0.15,0.39,0.0,0.0,0.0,3.37,17.61,10.41,124.47
PRECTOTCORR_SUM,2012,31.5,27.5,54.02,25.99,11.62,6.36,0.02,0.18,0.0,0.0,0.0,7.66,24.46,21.13,151.44
PRECTOTCORR_SUM,2012,31.5,28.125,57.98,29.59,14.05,3.11,0.02,0.07,0.0,0.0,0.0,10.14,31.82,26.07,172.85
PRECTOTCORR_SUM,2012,31.5,28.75,63.9,31.6,15.26,0.07,0.0,0.02,0.0,0.0,0.0,11.48,36.53,34.51,193.37
PRECTOTCORR_SUM,2012,31.5,29.375,65.25,32.5,16.23,0.04,0.01,0.02,0.0,0.0,0.0,11.23,37.32,36.63,199.23
PRECTOTCORR_SUM,2012,31.5,30.0,57.54,30.17,15.84,0.1,0.05,0.0,0.0,0.0,0.0,7.29,25.85,38.17,175.01
PRECTOTCORR_SUM,2012,31.5,30.625,47.55,27.11,14.39,0.05,0.14,0.0,0.0,0.0,0.0,4.43,18.05,34.06,145.78
PRECTOTCORR_SUM,2012,31.5,31.25,29.3,26.03,15.17,0.0,0.08,0.0,0.0,0.0,0.0,0.96,10.56,24.12,106.22
PRECTOTCORR_SUM,2012,31.5,31.875,32.04,26.78,15.43,0.0,0.14,0.0,0.0,0.0,0.0,1.16,11.76,25.04,112.35
PRECTOTCORR_SUM,2012,31.5,32.5,51.11,33.4,20.65,0.0,0.26,0.01,0.0,0.0,0.03,1.41,41.55,27.5,175.92
PRECTOTCORR_SUM,2012,31.5,33.125,60.22,36.51,23.37,0.0,0.34,0.02,0.0,0.0,0.05,1.67,55.48,29.53,207.19
PRECTOTCORR_SUM,2012,31.5,33.75,65.93,35.32,28.0,0.0,0.33,0.02,0.0,0.0,0.11,2.12,67.98,34.59,234.4
PRECTOTCORR_SUM,2013,22.5,25.625,0.67,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.82
PRECTOTCORR_SUM,2013,22.5,26.25,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.42
PRECTOTCORR_SUM,2013,22.5,26.875,0.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.42
PRECTOTCORR_SUM,2013,22.5,27.5,0.62,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.74
PRECTOTCORR_SUM,2013,22.5,28.125,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.66
PRECTOTCORR_SUM,2013,22.5,28.75,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.44
PRECTOTCORR_SUM,2013,22.5,29.375,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.33
PRECTOTCORR_SUM,2013,22.5,30.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18
PRECTOTCORR_SUM,2013,22.5,30.625,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.06,0.13
PRECTOTCORR_SUM,2013,22.5,31.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15,0.0,0.0,0.03,0.2
PRECTOTCORR_SUM,2013,22.5,31.875,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.16,0.0,0.0,0.03,0.27
PRECTOTCORR_SUM,2013,22.5,32.5,0.04,0.0,0.0,0.0,0.62,0.0,0.01,0.02,0.06,0.0,0.01,0.01,0.77
PRECTOTCORR_SUM,2013,22.5,33.125,0.11,0.0,0.0,0.0,0.53,0.0,0.02,0.02,0.01,0.0,0.01,0.01,0.71
PRECTOTCORR_SUM,2013,22.5,33.75,0.33,0.01,0.0,0.0,0.23,0.0,0.02,0.04,0.03,0.0,0.03,0.02,0.71
PRECTOTCORR_SUM,2013,23.0,25.625,0.41,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.6
PRECTOTCORR_SUM,2013,23.0,26.25,0.35,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.44
PRECTOTCORR_SUM,2013,23.0,26.875,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.37
PRECTOTCORR_SUM,2013,23.0,27.5,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.37
PRECTOTCORR_SUM,2013,23.0,28.125,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.32
PRECTOTCORR_SUM,2013,23.0,28.75,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.19
PRECTOTCORR_SUM,2013,23.0,29.375,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17
PRECTOTCORR_SUM,2013,23.0,30.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16
PRECTOTCORR_SUM,2013,23.0,30.625,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.07,0.21
PRECTOTCORR_SUM,2013,23.0,31.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.08,0.3
PRECTOTCORR_SUM,2013,23.0,31.875,0.06,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.18,0.0,0.0,0.07,0.33
PRECTOTCORR_SUM,2013,23.0,32.5,0.43,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.06,0.0,0.02,0.03,0.61
PRECTOTCORR_SUM,2013,23.0,33.125,0.48,0.0,0.0,0.0,0.09,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.61
PRECTOTCORR_SUM,2013,23.0,33.75,1.11,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1.18
PRECTOTCORR_SUM,2013,23.5,25.625,0.34,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.61
PRECTOTCORR_SUM,2013,23.5,26.25,0.28,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.38
PRECTOTCORR_SUM,2013,23.5,26.875,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.33
PRECTOTCORR_SUM,2013,23.5,27.5,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.34
PRECTOTCORR_SUM,2013,23.5,28.125,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.31
PRECTOTCORR_SUM,2013,23.5,28.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.27
PRECTOTCORR_SUM,2013,23.5,29.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.27
PRECTOTCORR_SUM,2013,23.5,30.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.51
PRECTOTCORR_SUM,2013,23.5,30.625,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.07,0.53
PRECTOTCORR_SUM,2013,23.5,31.25,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.06,0.44
PRECTOTCORR_SUM,2013,23.5,31.875,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.06,0.43
PRECTOTCORR_SUM,2013,23.5,32.5,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.86
PRECTOTCORR_SUM,2013,23.5,33.125,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.19
PRECTOTCORR_SUM,2013,23.5,33.75,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2.36
PRECTOTCORR_SUM,2013,24.0,25.625,0.35,0.01,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8
PRECTOTCORR_SUM,2013,24.0,26.25,0.22,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.35
PRECTOTCORR_SUM,2013,24.0,26.875,0.18,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25
PRECTOTCORR_SUM,2013,24.0,27.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.23
PRECTOTCORR_SUM,2013,24.0,28.125,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.34
PRECTOTCORR_SUM,2013,24.0,28.75,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.49
PRECTOTCORR_SUM,2013,24.0,29.375,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.65
PRECTOTCORR_SUM,2013,24.0,30.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.43
PRECTOTCORR_SUM,2013,24.0,30.625,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.08,1.36
PRECTOTCORR_SUM,2013,24.0,31.25,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,1.2
PRECTOTCORR_SUM,2013,24.0,31.875,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.05,0.99
PRECTOTCORR_SUM,2013,24.0,32.5,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,1.39
PRECTOTCORR_SUM,2013,24.0,33.125,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.7
PRECTOTCORR_SUM,2013,24.0,33.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,3.28
PRECTOTCORR_SUM,2013,24.5,25.625,0.5,0.11,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.22
PRECTOTCORR_SUM,2013,24.5,26.25,0.49,0.08,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.72
PRECTOTCORR_SUM,2013,24.5,26.875,0.49,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.63
PRECTOTCORR_SUM,2013,24.5,27.5,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15
PRECTOTCORR_SUM,2013,24.5,28.125,0.27,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.32
PRECTOTCORR_SUM,2013,24.5,28.75,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42
PRECTOTCORR_SUM,2013,24.5,29.375,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.82
PRECTOTCORR_SUM,2013,24.5,30.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.81
PRECTOTCORR_SUM,2013,24.5,30.625,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.08,2.93
PRECTOTCORR_SUM,2013,24.5,31.25,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.07,3.3
PRECTOTCORR_SUM,2013,24.5,31.875,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.05,3.05
PRECTOTCORR_SUM,2013,24.5,32.5,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,2.75
PRECTOTCORR_SUM,2013,24.5,33.125,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.79
PRECTOTCORR_SUM,2013,24.5,33.75,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,3.04
PRECTOTCORR_SUM,2013,25.0,25.625,1.26,0.31,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.37,2.21
PRECTOTCORR_SUM,2013,25.0,26.25,1.92,0.22,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.24,2.47
PRECTOTCORR_SUM,2013,25.0,26.875,1.57,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,2.01
PRECTOTCORR_SUM,2013,25.0,27.5,0.2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.28
PRECTOTCORR_SUM,2013,25.0,28.125,0.36,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.47
PRECTOTCORR_SUM,2013,25.0,28.75,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16
PRECTOTCORR_SUM,2013,25.0,29.375,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.75
PRECTOTCORR_SUM,2013,25.0,30.0,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.05,6.24
PRECTOTCORR_SUM,2013,25.0,30.625,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,5.16
PRECTOTCORR_SUM,2013,25.0,31.25,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,7.43
PRECTOTCORR_SUM,2013,25.0,31.875,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.06,7.44
PRECTOTCORR_SUM,2013,25.0,32.5,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.85
PRECTOTCORR_SUM,2013,25.0,33.125,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,6.06
PRECTOTCORR_SUM,2013,25.0,33.75,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,5.25
PRECTOTCORR_SUM,2013,25.5,25.625,1.95,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.76,3.39
PRECTOTCORR_SUM,2013,25.5,26.25,2.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.51,3.55
PRECTOTCORR_SUM,2013,25.5,26.875,2.48,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.43,3.2
PRECTOTCORR_SUM,2013,25.5,27.5,0.58,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.75
PRECTOTCORR_SUM,2013,25.5,28.125,0.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.56
PRECTOTCORR_SUM,2013,25.5,28.75,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03
PRECTOTCORR_SUM,2013,25.5,29.375,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44
PRECTOTCORR_SUM,2013,25.5,30.0,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,5.77
PRECTOTCORR_SUM,2013,25.5,30.625,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,6.31
PRECTOTCORR_SUM,2013,25.5,31.25,10.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37
PRECTOTCORR_SUM,2013,25.5,31.875,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.28
PRECTOTCORR_SUM,2013,25.5,32.5,10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.67
PRECTOTCORR_SUM,2013,25.5,33.125,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,10.07
PRECTOTCORR_SUM,2013,25.5,33.75,8.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07
PRECTOTCORR_SUM,2013,26.0,25.625,2.14,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.31,4.78
PRECTOTCORR_SUM,2013,26.0,26.25,2.72,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.02,4.9
PRECTOTCORR_SUM,2013,26.0,26.875,2.67,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.69,4.11
PRECTOTCORR_SUM,2013,26.0,27.5,0.91,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,1.35
PRECTOTCORR_SUM,2013,26.0,28.125,0.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.5
PRECTOTCORR_SUM,2013,26.0,28.75,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR_SUM,2013,26.0,29.375,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
PRECTOTCORR_SUM,2013,26.0,30.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.64
PRECTOTCORR_SUM,2013,26.0,30.625,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.23
PRECTOTCORR_SUM,2013,26.0,31.25,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44
PRECTOTCORR_SUM,2013,26.0,31.875,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38
PRECTOTCORR_SUM,2013,26.0,32.5,12.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,12.61
PRECTOTCORR_SUM,2013,26.0,33.125,13.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,13.14
PRECTOTCORR_SUM,2013,26.0,33.75,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54
PRECTOTCORR_SUM,2013,26.5,25.625,2.57,0.36,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,2.84,7.44
PRECTOTCORR_SUM,2013,26.5,26.25,2.49,0.58,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.46,2.07,6.67
PRECTOTCORR_SUM,2013,26.5,26.875,2.31,0.6,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.36,1.45,5.76
PRECTOTCORR_SUM,2013,26.5,27.5,0.89,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.46,2.06
PRECTOTCORR_SUM,2013,26.5,28.125,0.24,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.68
PRECTOTCORR_SUM,2013,26.5,28.75,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03
PRECTOTCORR_SUM,2013,26.5,29.375,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11
PRECTOTCORR_SUM,2013,26.5,30.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.79
PRECTOTCORR_SUM,2013,26.5,30.625,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.97
PRECTOTCORR_SUM,2013,26.5,31.25,3.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.34
PRECTOTCORR_SUM,2013,26.5,31.875,4.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32
PRECTOTCORR_SUM,2013,26.5,32.5,10.61,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.65
PRECTOTCORR_SUM,2013,26.5,33.125,11.73,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,11.78
PRECTOTCORR_SUM,2013,26.5,33.75,12.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,12.17
PRECTOTCORR_SUM,2013,27.0,25.625,4.74,0.15,0.15,0.0,0.03,0.0,0.0,0.0,0.02,0.0,3.09,4.52,12.7
PRECTOTCORR_SUM,2013,27.0,26.25,3.54,0.23,0.19,0.0,0.01,0.0,0.0,0.0,0.03,0.0,2.31,4.25,10.56
PRECTOTCORR_SUM,2013,27.0,26.875,3.32,0.43,0.1,0.0,0.01,0.0,0.0,0.0,0.07,0.0,2.04,3.06,9.03
PRECTOTCORR_SUM,2013,27.0,27.5,2.19,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.37,2.07,6.2
PRECTOTCORR_SUM,2013,27.0,28.125,1.44,0.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.39,3.64
PRECTOTCORR_SUM,2013,27.0,28.75,0.86,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.68,1.56
PRECTOTCORR_SUM,2013,27.0,29.375,1.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.77,1.93
PRECTOTCORR_SUM,2013,27.0,30.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.03
PRECTOTCORR_SUM,2013,27.0,30.625,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2.99
PRECTOTCORR_SUM,2013,27.0,31.25,3.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.17
PRECTOTCORR_SUM,2013,27.0,31.875,5.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,5.22
PRECTOTCORR_SUM,2013,27.0,32.5,7.52,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,7.72
PRECTOTCORR_SUM,2013,27.0,33.125,8.11,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.18,8.37
PRECTOTCORR_SUM,2013,27.0,33.75,8.43,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.09,8.59
PRECTOTCORR_SUM,2013,27.5,25.625,7.72,0.06,0.11,0.0,0.15,0.0,0.0,0.0,0.04,0.0,4.02,4.76,16.86
PRECTOTCORR_SUM,2013,27.5,26.25,6.08,0.05,0.09,0.0,0.09,0.0,0.0,0.0,0.09,0.0,3.02,4.21,13.63
PRECTOTCORR_SUM,2013,27.5,26.875,6.19,0.12,0.06,0.0,0.05,0.0,0.0,0.0,0.05,0.0,1.81,4.07,12.35
PRECTOTCORR_SUM,2013,27.5,27.5,5.88,0.09,0.02,0.0,0.03,0.0,0.0,0.0,0.02,0.0,1.53,4.87,12.44
PRECTOTCORR_SUM,2013,27.5,28.125,5.66,0.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.4,4.08,10.28
PRECTOTCORR_SUM,2013,27.5,28.75,4.99,0.21,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.11,5.17,10.5
PRECTOTCORR_SUM,2013,27.5,29.375,7.17,0.13,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.11,3.99,11.41
PRECTOTCORR_SUM,2013,27.5,30.0,6.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.46,7.74
PRECTOTCORR_SUM,2013,27.5,30.625,6.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.63,8.11
PRECTOTCORR_SUM,2013,27.5,31.25,8.17,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.8,9.11
PRECTOTCORR_SUM,2013,27.5,31.875,8.28,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.89,9.34
PRECTOTCORR_SUM,2013,27.5,32.5,6.16,0.13,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.5,6.82
PRECTOTCORR_SUM,2013,27.5,33.125,4.62,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.32,5.1
PRECTOTCORR_SUM,2013,27.5,33.75,6.38,0.12,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.01,0.13,6.71
PRECTOTCORR_SUM,2013,28.0,25.625,10.19,0.01,0.01,0.0,0.2,0.0,0.0,0.0,0.04,0.0,0.67,3.23,14.35
PRECTOTCORR_SUM,2013,28.0,26.25,9.65,0.01,0.01,0.0,0.12,0.0,0.0,0.0,0.02,0.0,0.53,3.35,13.69
PRECTOTCORR_SUM,2013,28.0,26.875,10.38,0.01,0.01,0.0,0.1,0.0,0.0,0.0,0.01,0.0,0.41,3.74,14.66
PRECTOTCORR_SUM,2013,28.0,27.5,12.22,0.07,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.46,5.55,18.35
PRECTOTCORR_SUM,2013,28.0,28.125,12.37,0.11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.32,5.69,18.54
